eval_label,seed,episode_index,walk_direction,reset_phase,controller,policy_name,passive_mode,passive_selected_from,curriculum_progress,hip_torque_nm,knee_torque_nm,commanded_step_length_m,commanded_step_height_m,success,valid_for_cmt,terminal_reason,steps,nonzero_torque_steps,negative_sign_steps,positive_sign_steps,action_mask_violations,energy_j,support_knee_energy_j,hip_energy_j,swing_knee_energy_j,signed_com_displacement_m,cmt,support_knee_cmt,hip_cmt,swing_knee_cmt,initial_q1_deg,initial_q2_deg,initial_q3_deg,initial_q4_deg,initial_dq1_rad_s,initial_dq2_rad_s,initial_dq3_rad_s,initial_dq4_rad_s,final_q1_deg,final_q2_deg,final_q3_deg,final_q4_deg
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,670,-1.0,mid_cross,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.4,0.01,True,True,success,14,12,6,8,0,1.6049164694568625,0.08553182223707177,1.472325251619914,0.04705939559987676,0.06461765072579176,0.9953657199860598,0.05304665098958967,0.9131329337210111,0.029186135275459064,64.9740228197536,45.40793905142391,6.721829603521966,100.92183229650594,0.6971967714962881,0.610753298047241,0.05305327759481626,-0.3325793134496887,39.52394421985764,101.97458019774466,-74.96562982054189,57.35029987905017
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1993,-1.0,pre_cross,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.35,0.01,True,True,success,17,15,10,7,0,1.8289983881736604,0.03703958479263169,1.6981858481336607,0.09377295524736798,0.06243681437386804,1.1739618844221333,0.023774247720792768,1.0899984774533882,0.060189159247952276,75.51719597309275,30.011526185353308,8.43059982115664,87.26359761877983,0.9115646177344654,0.01185672978196095,0.528229757786183,0.3445685518047509,45.026074849806385,101.7127159192614,-69.11531003479898,70.4311557143776
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,686,-1.0,mid_cross,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.4,0.02,True,True,success,12,12,6,6,0,1.3583925629135574,0.054184560054017644,1.240499308951058,0.06370869390848174,0.05649075844138873,0.9636721322163128,0.03843966166044215,0.8800361888802547,0.045196281675615964,54.91211157478404,62.55927101400945,-17.057713822047603,93.0422724944053,0.8628576489184685,0.6521905808864823,0.7164719587432766,-0.16760139711858812,39.3512771737116,101.82928162709337,-74.24003990703262,56.913782246398185
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,538,-1.0,mid_cross,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.35,0.01,True,True,success+touchdown_event,14,11,8,6,0,1.6494548307320518,0.028767721580237417,1.5692042597702225,0.05148284938159204,0.05004687083401719,1.3208238706750373,0.023036152709466635,1.2565621111004255,0.041225606865145294,67.42817973703855,48.63299816742356,5.173724868743135,94.88660108156904,0.4560320073379749,0.8175252077836219,-0.2223340111029266,-0.45872600279406106,47.265625584804724,96.21922031142292,-59.65010931351547,70.20376705388905
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1962,-1.0,mid_cross,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.35,0.01,True,True,success,13,7,4,9,0,0.6571292240046265,0.011266766906149844,0.6135115841549106,0.032350872943566124,0.049474877746412516,0.5322889645453691,0.009126326255437255,0.4969577275475231,0.02620491074240882,70.0999379504624,44.48219081434565,-16.361874494251378,96.90426081092937,0.9801574037004905,0.28137696280747515,0.8586232022805997,-0.23751974710549162,54.513047063738455,89.09637753414802,-60.13545771826165,71.147393125518
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1944,-1.0,mid_cross,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.35,0.0,True,True,success,11,10,5,6,0,1.0057477456485955,0.0,0.9504257612544436,0.05532198439415201,0.0493740715146887,0.8163408636037649,0.0,0.7714373609988728,0.044903502604892086,67.688397653315,53.921375363609236,-21.15182525795518,90.93946144493589,0.9705380498100049,0.4421734843683991,-0.974058276106561,-0.29477333474114975,61.18204340903616,81.60280076953559,-54.351035843912584,67.52486422507538
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1960,-1.0,mid_cross,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.35,0.0,True,True,success,14,14,7,7,0,1.2829913336680836,0.0,1.2215530558895211,0.06143827777856249,0.04929933828131047,1.0429513325016486,0.0,0.9930077888515437,0.04994354365010485,63.1076902466156,48.04789849561324,-24.8855865803769,84.47359646499173,0.9696341990206279,-0.045867016887914724,-0.637694380490184,-0.49873625281121536,49.108850952959926,87.72801827255583,-61.66547834458582,52.62356145366538
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,2008,-1.0,mid_cross,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.35,0.02,True,True,success,13,7,3,10,0,0.46501079351870184,0.008796713621447957,0.4209570638407244,0.03525701605652949,0.048323634408649487,0.38564246842835803,0.007295285189753592,0.34910785612842316,0.029239327110181276,63.50648369501873,52.196931355154625,-15.251295375167638,96.75995458705081,0.9176308741112829,0.12610645761914285,-0.2087669798777998,-0.10195638832232112,48.859595049124465,91.71531469021043,-60.33526309945374,69.16063154210943
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1139,-1.0,mid_cross,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.3,0.01,True,True,success,12,12,4,8,0,0.9910462282077599,0.07813606443784998,0.8082446043845415,0.1046655593853685,0.04623900019567741,0.8589480311216272,0.06772117868795732,0.7005123392238389,0.090714513209831,60.75761555127265,50.60026750222356,3.3541667556731505,100.01479643110612,0.4052452874023098,0.8344550689340557,-0.9561129493573912,0.25075709497690046,42.66586099926324,90.86811508719,-50.1901691897399,68.93967785309493
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1212,-1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.35,0.0,True,True,success,10,10,3,7,0,0.18350096372605648,0.0,0.16595737924409198,0.01754358448196449,0.04581773284379544,0.16050411243235482,0.0,0.14515913876582193,0.01534497366653289,60.3245640574883,49.16946520218879,-54.841224715987224,16.21375168687667,0.9300999446933842,0.7934722048834137,-0.4434972387848686,0.024903588019131062,56.44407564389131,71.96281083225638,-62.72203211610391,29.322761151118957
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1974,-1.0,mid_cross,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.35,0.01,True,True,success,11,8,5,6,0,0.6897723760715951,0.013001062815804258,0.6711490824064201,0.0056222308493708,0.04498823266931143,0.6144524436769966,0.011581407279696409,0.5978627269837126,0.0050083094135876405,70.1671102371569,42.69570393233129,-14.441625456468106,77.64060660673658,0.6436621911808236,0.8554028800669728,0.22327602172899086,0.13194350668969845,55.13235011075303,82.44794004425705,-57.228870809694904,59.84745664367318
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,520,-1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.35,0.0,True,True,success,11,11,4,7,0,0.3758867950221431,0.0,0.36878947823252084,0.0070973167896222844,0.04422183556349984,0.34064476120362563,0.0,0.33421286783837734,0.006431893365248289,72.48379214880222,40.16327743950106,-39.22241025209297,41.38152047477956,0.8139050104241203,0.5628296742867316,-0.70528108512189,0.20049392116336862,65.89480405196103,68.32716391864648,-55.363914024077836,46.542805778406745
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1348,-1.0,mid_cross,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.4,0.0,True,True,success+touchdown_event,13,13,5,8,0,1.1015930975257966,0.03848758275960959,0.9559294795932747,0.10717603517291223,0.043250000630413885,1.0207432069709934,0.03566284024731321,0.8857703673250386,0.09930999939864142,69.53826765581805,50.901460360420046,-12.569308220293715,93.61203917968382,0.7676176382952937,0.19971652265794604,0.5329206889801972,0.2817063583516205,50.41160356754787,96.26918920079174,-75.925917283306,54.663239370877754
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1774,1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.4,0.02,True,True,success,9,9,9,0,0,0.14418017292862545,0.00021023600115792942,0.12393281541130456,0.020037121516162958,0.04269204107331345,0.13534431986324444,0.0001973520214986435,0.11633778951620201,0.018809178325543786,63.983508231239014,16.937466158261966,66.01573511883801,47.09525136447995,-0.7961007112858902,-0.5514664561979845,0.05783570034353813,-0.3460277596926109,47.18202007399276,33.86223136498219,55.869933298351306,52.781093480019095
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1854,-1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.3,0.01,True,True,success,12,12,5,7,0,0.4610987999431821,0.00024535961773323534,0.43860391209096344,0.0222495282344854,0.04178369937992084,0.4422506849342178,0.00023533017004401694,0.4206753098489043,0.021340044915269533,59.80246518169331,47.77087138301931,-47.76668848396801,18.61681422906261,0.9648335551199407,0.1536007976845415,-0.9259777086234822,0.4652572303866518,54.41862798760288,72.52293835876013,-52.72871413926118,42.880042975533584
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,584,-1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.35,0.02,True,True,success,11,11,3,8,0,0.2185429057341414,0.0,0.1998939215160312,0.018648984218110197,0.03904966210588508,0.22428531711143973,0.0,0.20514631406252196,0.019139003048917767,60.31850510508285,46.99471180467578,-52.994997114071666,16.418496192718006,0.7852731870114174,0.46293408473623665,-0.5131421960192579,-0.20535573438961818,52.60728283569527,73.84112755231273,-64.39889057654293,28.778925671813244
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,2042,-1.0,mid_cross,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.4,0.0,True,True,success,10,8,3,7,0,0.5679032168472183,0.0,0.5277891948798227,0.04011402196739569,0.03795914794847996,0.5995691569530571,0.0,0.5572184013674302,0.04235075558562696,80.94046614796768,41.98744307865546,-21.72671361161766,83.90323989248326,0.5618247032602088,0.9032301831362091,-0.8679312627257547,-0.31844582802080135,70.44599615042586,74.41865088838605,-60.20310026402157,63.129822880303365
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,123,1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.35,0.0,True,True,success,8,8,8,0,0,0.19588331399471673,0.0,0.18985234181914756,0.006030972175569172,0.036510161012843906,0.21501319129057375,0.0,0.20839323705552973,0.006619954235044017,55.82664603235948,22.101099333454204,65.26559734881195,59.311636133931486,-0.9193503414907589,-0.43619517821892373,0.7969332222179013,-0.33197952376435014,39.99097127274569,38.29958110312514,57.698921260965356,59.885344671203896
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,386,-1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.3,0.0,True,True,success,12,12,5,7,0,0.323721898732743,0.00035968514881676696,0.30814880113888354,0.015213412445042655,0.03621961412904522,0.35818687691469125,0.00039797894622395125,0.3409557930341493,0.016833104934317993,62.64210621989704,47.45434623647986,-40.65783645499772,40.329242752379784,0.9694110112164984,-0.1394372332539322,-0.5376330358286352,-0.4680445328962475,55.263437988129546,73.76041241128773,-52.30665043356194,45.96142112329132
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1145,-1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.3,0.01,True,True,success,9,9,4,5,0,0.46603566183681117,0.0,0.447346568728711,0.01868909310810017,0.03581574980512592,0.5214666201719971,0.0,0.5005546191917516,0.020912000980245513,63.84616656554005,54.556018464657264,-57.59242348422237,25.81362255442873,0.8797780301756568,0.7857257317669808,-0.6587921368564453,0.22500144740506733,65.1475263158829,67.93137863579574,-50.89936807139777,52.281494310520685
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,477,-1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.3,0.02,True,True,success,11,11,4,7,0,0.34531899636196217,0.010966747745687429,0.30580561191862277,0.02854663669765197,0.0353172227804577,0.39184592584116684,0.012444364396828696,0.34700866269191083,0.032392898752427346,55.73969587656521,46.75186840024569,-47.91536391357829,19.462800218494987,0.44889419276397824,0.9837946329582639,-0.4330272825232988,0.4604307492771139,45.78851065418997,75.77348999549558,-57.19292229684183,34.043969561763504
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,100,1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.3,0.02,True,True,success,8,8,7,1,0,0.041795096443899754,0.0,0.03455260755871202,0.007242488885187737,0.03512284109684455,0.047688877853908386,0.0,0.03942508144737041,0.00826379640653798,57.29419530042382,17.46270973771052,65.65861970813114,86.72101611645321,-0.8156383762536565,-0.3680618432774456,0.5950228843834038,-0.03973637343718606,42.33592526174743,33.33427869831125,57.975885652339166,74.60062839402448
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1180,-1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.3,0.02,True,True,success,13,12,3,10,0,0.3086601118831628,0.02921838387693243,0.2520427723684787,0.02739895563775162,0.03449518420714606,0.35859435723914407,0.033945259470006366,0.29281760899658626,0.03183148877255143,67.82839546933202,37.03159357845916,-37.56174615237712,37.772309740684776,0.7344252581185198,0.18209571643852773,0.2942286250233277,0.08240008212621419,53.41519752655829,76.33233695341202,-53.14311144346929,51.652842327469884
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1381,-1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.4,0.01,True,True,success,10,10,3,7,0,0.2239055758839505,0.0,0.20418464509143736,0.019720930792513143,0.034427823614880504,0.2606374092741962,0.0,0.23768124889299877,0.022956160381197466,74.69233132812329,43.25615899327783,-60.1379639532611,8.39704671613432,0.8809208055355848,0.1639323822962182,-0.5307053391306538,0.4353046367175485,72.71879307474174,61.016255437315124,-61.02020151608049,38.19258923008554
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,2002,-1.0,mid_cross,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.35,0.02,True,True,success,13,12,4,9,0,0.762332702782683,0.037820023032775714,0.6285065176313926,0.09600616211851458,0.033477697294831736,0.9125788157539477,0.045273870194804264,0.7523771857878677,0.11492775977127576,68.59333071485071,40.382386320517384,-17.37669741468906,95.40465622146307,0.7514879981368228,-0.03358182934866516,0.5711276797200564,0.02524957683658402,47.725025348983216,86.17063328181226,-61.17865060576936,54.010885082147865
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1842,-1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.3,0.01,True,True,success,10,10,5,5,0,0.29686345697799027,0.0004271482015885293,0.2873584559041358,0.009077852872265993,0.03325920926295229,0.3577060053336505,0.0005146927763729906,0.34625294203164686,0.010938370525630658,71.52616752191841,46.10734315492312,-38.70176970186125,49.801352449105586,0.9986979862912706,-0.14738925621161325,-0.6795845547259669,-0.3542439871473205,69.17088465796482,63.13891394382663,-45.76823410815191,55.07459827609097
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1350,-1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.4,0.0,True,True,success,8,8,4,4,0,0.18976855077881488,0.0,0.17317536555857227,0.01659318522024262,0.03311471906109628,0.22965958545468873,0.0,0.2095783653399003,0.020081220114788436,68.72128570105193,57.32265594884149,-57.82081933484593,41.91005907790117,0.7923183493000179,0.953234270593549,-0.8461247083000587,0.3811064835481617,68.99841019407,70.62595635899953,-61.89772319513545,51.42508304550332
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1167,-1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.3,0.02,True,True,success,7,7,3,4,0,0.45601445555236214,0.0006107333190789869,0.4046413068905323,0.05076241534275089,0.03295368747527962,0.554569526864228,0.0007427266475392743,0.4920934750636174,0.06173332515307139,81.61329201543988,37.989144929226036,-55.53975558500833,9.963977178066862,0.8967573820609998,0.9111497255562173,-0.5954018909319183,-0.44629626862214433,85.49841046113943,44.367105998687116,-45.13467136027383,40.88201116769406
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1412,-1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.4,0.02,True,True,success,12,12,4,8,0,0.4193765170906637,0.0014084620252832422,0.4079395920362367,0.010028463029143807,0.03258937384108483,0.515714690637433,0.0017320105634014056,0.5016505024296507,0.012332177644380962,54.799517601279945,59.78280919621937,-70.27017109903703,8.11484480078611,0.9097273315596011,-0.04974209165867394,-0.7400875952410835,-0.1238841988329038,49.40899051799975,81.77169030328665,-74.78166270592902,25.57313336050872
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1630,1.0,touchdown,true_action_mask_scratch,v22_3_true_action_mask_scratch_c090_epoch1275,,,1.0,4.0,0.2,0.35,0.01,True,True,success,9,9,9,0,0,0.12502289069909892,0.00039350730149819406,0.10029364123295348,0.024335742164647237,0.032366354944768916,0.15480220916749982,0.00048723717116789476,0.12418267680020734,0.03013229519612458,64.95374084958407,16.300396803484208,56.43040518668497,39.03116889361814,-0.36818932611299604,-0.6684952101461814,0.7224190378403212,-0.2954909831513435,49.802115595832916,33.96358665423095,49.51433515286561,46.46747860430001
